id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-Cent_LocC-007M-244_00-02-00_Remax-10339-20720,Inm24,Zap,Centro,Ven,LocC,244,,,7304000,,-103.392152,20.720168,,2,60,29934.42623
Zap-Ciud_LocC-003M-057_00-01-00_HUSRe-10340-20654,Inm24,Zap,Ciudad del Sol,Ven,LocC,57,1,,3751150,2052,-103.409715,20.654292,12,1,4,65809.64912
Gdl-Ladr_LocC-005M-079_00-00-00_Gaant-10337-20683,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,79,2,,5002981,,-103.373563,20.683843,66,0,0,63328.87342
Gdl-Chap_LocC-017M-344_00-00-00_PRYAg-10339-20668,Inm24,Gdl,Chapalita,Ven,LocC,344,,,17000000,,-103.399823,20.66862,204,0,0,49418.60465
Gdl-Barr_LocC-003M-130_03-01-00_PABLO-10334-20662,Inm24,Gdl,Barragán Hernández,Ven,LocC,130,3,,3300000,,-103.340477,20.662983,,1,10,25384.61538
Gdl-Ladr_LocC-013M-300_04-00-00_Mural-10337-20684,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,300,4,,13500000,,-103.375764,20.684629,89,2,60,45000
Gdl-DelF_LocC-022M-1116_10-02-00_SANSE-10336-20650,Inm24,Gdl,Del Fresno,Ven,LocC,1116,10,,22000000,,-103.366833,20.650668,11,2.5,20,19713.26165
Gdl-Zona_LocC-022M-546_00-03-00_Realt-10335-20681,Inm24,Gdl,Zona Centro,Ven,LocC,546,,,22000000,,-103.351812,20.681931,90,3,7,40293.04029
Zap-Conj_LocC-002M-065_00-00-00_Inmue-10337-20718,Inm24,Zap,Conjunto Patria,Ven,LocC,65,1,,2934000,,-103.376452,20.718422,10,0,0,45138.46154
Gdl-Loma_LocC-001M-148_01-00-00_INMOB-10336-20625,Inm24,Gdl,Lomas de Polanco,Ven,LocC,148,1,,1550000,,-103.367824,20.625954,183,0.5,,10472.97297
Zap-Haci_LocC-010M-399_05-03-00_MetRe-10339-20761,Inm24,Zap,Hacienda del Sol,Ven,LocC,399,5,,10990000,1,-103.399423,20.76173,71,3,1,27543.85965
Gdl-Jard_LocC-004M-330_02-02-00_ABRAS-10328-20644,Inm24,Gdl,Jardines de Los Historiadores,Ven,LocC,330,2,,4990000,,-103.284777,20.644789,141,2.5,13,15121.21212
Zap-Parq_LocC-001M-054_02-00-00_Maris-10346-20801,Inm24,Zap,Parques de Tesistán III,Ven,LocC,54,2,,1490000,,-103.465415,20.801217,151,0.5,5,27592.59259
Gdl-Arte_LocC-006M-244_00-01-00_InPro-10335-20684,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,244,,,6300000,,-103.359031,20.684713,31,1.5,,25819.67213
Zap-Vist_LocC-007M-432_04-01-00_Remax-10333-20762,Inm24,Zap,Vista Hermosa,Ven,LocC,432,4,,7750000,,-103.333991,20.762341,226,1,20,17939.81481
Zap-Coto_LocC-002M-034_36-01-00_BRICK-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,LocC,34,36,,2507014,,-103.413849,20.788506,33,1,0,73735.70588
Gdl-LasC_LocC-018M-950_15-01-00_LICDA-10334-20661,Inm24,Gdl,Las Conchas,Ven,LocC,950,15,,18165000,,-103.341662,20.66151,,1,25,19121.05263
Gdl-Sant_LocC-002M-080_18-00-00_DMXDE-10339-20641,Inm24,Gdl,Santa Eduwiges,Ven,LocC,80,18,,2550000,3000,-103.39114,20.641361,28,0.5,0,31875
Zap-ElVi_LocC-018M-360_00-00-00_YABEA-10339-20731,Inm24,Zap,El Vigía,Ven,LocC,360,1,,18000000,,-103.394019,20.731385,294,2,1,50000
Gdl-Ladr_LocC-002M-056_01-00-00_YABEA-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,56,1,,2500000,,-103.371044,20.67658,183,0.5,1,44642.85714
Zap-LasA_LocC-002M-033_02-01-00_MOOBI-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,33,2,,2300000,,-103.423724,20.629048,128,1.5,10,69696.9697
Gdl-Prov_LocC-021M-234_00-00-00_Inmob-10337-20701,Inm24,Gdl,Providencia,Ven,LocC,234,,,21191500,,-103.378224,20.701982,39,0,0,90561.96581
Gdl-Monu_LocC-007M-243_00-03-00_CasaA-10332-20698,Inm24,Gdl,Monumental,Ven,LocC,243,,,7500000,,-103.329281,20.698331,,3.5,40,30864.19753
Gdl-Cent_LocC-012M-381_05-01-00_PALOM-10335-20686,Inm24,Gdl,Centro,Ven,LocC,381,5,,12955000,,-103.350787,20.686613,85,1,40,34002.62467
Gdl-Colo_LocC-013M-180_10-00-00_180ºI-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,LocC,180,10,,13500000,,-103.382241,20.706681,,0.5,0,75000
Zap-Ciud_LocC-003M-071_02-00-00_ÚNICA-10345-20683,Inm24,Zap,Ciudad Granja,Ven,LocC,71,2,,3590000,,-103.454904,20.683753,,0.5,0,50563.38028
Gdl-Mezq_LocC-002M-067_02-02-01_PALOM-10335-20696,Inm24,Gdl,Mezquitán,Ven,LocC,67,2,1,2754548,,-103.352167,20.696327,5,2,0,41112.65672
Zap-LasÁ_LocC-004M-186_20-01-00_Veron-10341-20630,Inm24,Zap,Las Águilas,Ven,LocC,186,20,,4190000,,-103.41287,20.630892,54,1,0,22526.88172
Gdl-Ladr_LocC-006M-165_02-02-00_UPEKS-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,165,2,,6825000,5000,-103.370329,20.67654,337,2,20,41363.63636
Gdl-Jard_LocC-007M-250_00-03-00_INMOB-10334-20703,Inm24,Gdl,Jardines Alcalde,Ven,LocC,250,,,7500000,,-103.344097,20.70345,54,3,10,30000
Gdl-Zona_LocC-001M-061_01-00-00_Inmue-10335-20672,Inm24,Gdl,Zona Centro,Ven,LocC,61,1,,1748000,,-103.352543,20.672544,,0.5,55,28655.7377
Gdl-Herm_LocC-003M-107_03-01-01_REALE-10328-20672,Inm24,Gdl,Hermosa Provincia,Ven,LocC,107,3,1,3200000,,-103.285336,20.67207,20,1.5,30,29906.54206
Gdl-Amer_LocC-001M-033_01-00-01_SARAB-10336-20672,Inm24,Gdl,Americana,Ven,LocC,33,1,1,1390000,1000,-103.367614,20.672116,,0.5,40,42121.21212
Zap-Poni_LocC-001M-092_00-00-00_AGLEZ-10342-20721,Inm24,Zap,Poniente,Ven,LocC,92,2,,1200000,,-103.426632,20.721482,120,0.5,2,13043.47826
Gdl-Obre_LocC-017M-608_05-05-00_ENLAC-10337-20666,Inm24,Gdl,Obrera,Ven,LocC,608,5,,17500000,,-103.375416,20.666965,86,5,20,28782.89474
Gdl-Amer_LocC-025M-559_05-04-00_ESPAC-10336-20673,Inm24,Gdl,Americana,Ven,LocC,559,5,,25000000,,-103.368084,20.673991,155,4,0,44722.71914
Gdl-Arco_LocC-008M-126_03-02-00_BECAT-10337-20667,Inm24,Gdl,Arcos,Ven,LocC,126,3,,8500000,,-103.378493,20.667516,39,2.5,35,67460.31746
Zap-Chap_LocC-004M-050_10-09-00_EDIFI-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,LocC,50,10,,4800000,3800,-103.405667,20.664779,155,9,0,96000
Zap-Sant_LocC-003M-131_03-01-00_Habix-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,3,,3370000,600,-103.447162,20.614681,62,1,,25725.19084
Gdl-Obre_LocC-028M-748_05-02-00_ZAICO-10337-20667,Inm24,Gdl,Obrera,Ven,LocC,748,5,,28000000,,-103.375734,20.667062,31,2.5,25,37433.15508
Gdl-LaPe_LocC-001M-150_00-01-00_VVInm-10331-20668,Inm24,Gdl,La Penal,Ven,LocC,150,3,,1800000,,-103.316405,20.668663,222,1,0,12000
Gdl-Vill_LocC-012M-558_03-01-00_SIERR-10336-20679,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,LocC,558,3,,12500000,,-103.366797,20.679388,168,1,30,22401.43369
Zap-Ciud_LocC-004M-075_02-01-00_david-10345-20684,Inm24,Zap,Ciudad Granja,Ven,LocC,75,2,,4000000,,-103.45227,20.684592,153,1,1,53333.33333
Zap-LaCa_LocC-007M-208_03-02-03_Grupo-10342-20637,Inm24,Zap,La Calma,Ven,LocC,208,3,3,7100000,,-103.420226,20.637376,92,2,40,34134.61538
Zap-Jard_LocC-003M-061_00-00-00_REIIN-10340-20669,Inm24,Zap,Jardines de San Ignacio,Ven,LocC,61,1,,3950000,2600,-103.404967,20.669009,175,0.5,2,64754.09836
Gdl-Hern_LocC-002M-186_03-02-00_VVInm-10332-20667,Inm24,Gdl,Hernández Romo,Ven,LocC,186,3,,2500000,,-103.320427,20.667258,183,2,35,13440.86022
Zap-Misi_LocC-002M-112_00-00-00_CENTU-10346-20626,Inm24,Zap,Misión La Floresta,Ven,LocC,112,2,,2350000,,-103.465753,20.626411,49,0.5,10,20982.14286
Zap-Jard_LocC-010M-900_10-06-00_REMAX-10341-20682,Inm24,Zap,Jardines de La Patria,Ven,LocC,900,10,,10000000,,-103.419337,20.682313,278,6,3,11111.11111
Gdl-Coli_LocC-002M-051_00-01-00_Viter-10340-20709,Inm24,Gdl,Colinas de San Javier,Ven,LocC,51,1,,2590000,,-103.405881,20.709484,,1,21,50784.31373
Gdl-Arco_LocC-002M-041_01-00-00_SIERR-10338-20674,Inm24,Gdl,Arcos Vallarta,Ven,LocC,41,1,,2697000,,-103.382122,20.674608,,0,0,65780.4878
Gdl-Olim_LocC-002M-129_00-00-00_VECOR-10332-20659,Inm24,Gdl,Olimpica,Ven,LocC,129,3,,2850000,,-103.323493,20.659224,300,0,40,22093.02326
Zap-Cent_LocC-005M-083_00-00-00_VECOR-10339-20723,Inm24,Zap,Centro,Ven,LocC,83,2,,5000000,,-103.395923,20.723173,,0,9,60240.96386
Zap-Base_LocC-900K-100_20-00-00_BROKO-10346-20727,Inm24,Zap,Base Aérea Militar No 5,Ven,LocC,100,20,,900000,,-103.467172,20.727564,310,1,5,9000
Gdl-Inde_LocC-007M-221_00-00-00_VECOR-10332-20690,Inm24,Gdl,Independencia Oriente,Ven,LocC,221,,,7710000,,-103.324221,20.690937,181,0,45,34886.87783
Zap-Pase_LocC-004M-180_02-01-00_SIERR-10343-20631,Inm24,Zap,Paseos del Sol,Ven,LocC,180,2,,4350000,,-103.433622,20.631287,29,1,1,24166.66667
Zap-Ciud_LocC-005M-098_01-00-00_Lemon-10345-20677,Inm24,Zap,Ciudad Granja,Ven,LocC,98,1,,5162000,2000,-103.452733,20.677239,0,0,4,52673.46939
Gdl-LaAu_LocC-003M-146_00-01-00_PARED-10334-20659,Inm24,Gdl,La Aurora,Ven,LocC,146,3,,3490000,,-103.349609,20.659699,176,1,23,23904.10959
Gdl-LasC_LocC-003M-264_00-01-00_Viter-10334-20661,Inm24,Gdl,Las Conchas,Ven,LocC,264,,,3950000,,-103.342645,20.661517,11,1,48,14962.12121
Gdl-SanJ_LocC-003M-124_00-01-00_SIERR-10333-20669,Inm24,Gdl,San Juan de Dios II,Ven,LocC,124,3,,3356571,3496,-103.336427,20.669484,41,1,0,27069.12097
Zap-Ciud_LocC-006M-145_00-00-00_Lemon-10345-20677,Inm24,Zap,Ciudad Granja,Ven,LocC,145,3,,6189000,2200,-103.452874,20.677216,2,0,4,42682.75862
Gdl-Prov_LocC-017M-309_00-00-00_VECOR-10337-20699,Inm24,Gdl,Providencia,Ven,LocC,309,,,17681000,,-103.377895,20.699696,,0,0,57220.06472
Gdl-Obre_LocC-005M-148_00-00-00_Viter-10337-20671,Inm24,Gdl,Obrera,Ven,LocC,148,3,,5945750,,-103.37148,20.671163,191,0,0,40173.98649
Gdl-SanJ_LocC-003M-128_00-01-00_SIERR-10333-20669,Inm24,Gdl,San Juan de Dios II,Ven,LocC,128,3,,3242805,3592,-103.336427,20.669484,40,1,0,25334.41406
Gdl-Coli_LocC-001M-033_00-00-00_VECOR-10340-20701,Inm24,Gdl,Colinas de San Javier,Ven,LocC,33,1,,1800000,,-103.400343,20.701179,275,0,20,54545.45455
Zap-ElCa_LocC-016M-600_00-00-00_VECOR-10354-20739,Inm24,Zap,El Campestre,Ven,LocC,600,,,16490000,,-103.540769,20.739086,92,4,15,27483.33333
Zap-Mari_LocC-002M-078_02-02-00_ALIMA-10344-20630,Inm24,Zap,Mariano Otero,Ven,LocC,78,2,,2100000,,-103.443501,20.630512,230,2,0,26923.07692
Gdl-Prog_LocC-004M-520_04-02-01_Inmue-10330-20673,Inm24,Gdl,Progreso,Ven,LocC,520,4,1,4100000,,-103.309846,20.673046,297,2,45,7884.615385
Zap-Haci_LocC-010M-454_06-03-00_ALIMA-10340-20760,Inm24,Zap,Hacienda del Sol,Ven,LocC,454,6,,10990000,,-103.40055,20.760703,182,3,1,24207.04846
Zap-Agra_LocC-006M-373_00-00-00_GuiaE-10338-20713,Inm24,Zap,Agraria,Ven,LocC,373,,,6600000,,-103.383279,20.713996,274,0,,17694.36997
Zap-Mari_LocC-004M-155_03-03-01_ALCBI-10344-20629,Inm24,Zap,Mariano Otero,Ven,LocC,155,3,1,4400000,,-103.440267,20.629856,254,3,0,28387.09677
Gdl-Anal_LocC-005M-311_00-00-00_ÉIREB-10334-20666,Inm24,Gdl,Analco,Ven,LocC,311,,,5980000,,-103.34068,20.66696,77,0.5,21,19228.29582
Gdl-Juan_LocC-020M-402_00-00-00_METTA-10339-20680,Inm24,Gdl,Juan Manuel,Ven,LocC,402,,,20000000,21502,-103.39139,20.68061,,0,5,49751.24378
Gdl-Zona_LocC-002M-075_00-01-00_Espac-10335-20681,Inm24,Gdl,Zona Centro,Ven,LocC,75,2,,2995000,,-103.352364,20.681303,61,1,20,39933.33333
Gdl-Sant_LocC-005M-300_00-02-00_REMAX-10331-20684,Inm24,Gdl,Santa María,Ven,LocC,300,,,5800000,,-103.311,20.6849,90,2,1,19333.33333
Zap-Sant_LocC-003M-131_04-01-00_PRYAg-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,4,,3370000,,-103.447005,20.614594,,1,0,25725.19084
Zap-Puer_LocC-004M-150_00-00-00_Gaant-10341-20711,Inm24,Zap,Puerta de Hierro,Ven,LocC,150,3,,4500000,,-103.41,20.711558,,0,3,30000
Gdl-Prov_LocC-009M-099_06-00-00_SIERR-10337-20700,Inm24,Gdl,Providencia,Ven,LocC,99,6,,9831000,3128,-103.376037,20.700429,,0,0,99303.0303
Gdl-Ladr_LocC-950K-164_00-05-00_REIIN-10336-20676,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,164,4,,950000,,-103.369528,20.676988,16,5,10,5792.682927
Gdl-SanM_LocC-003M-191_04-01-00_Espac-10335-20698,Inm24,Gdl,San Miguel de Mezquitán,Ven,LocC,191,4,,3190000,,-103.352842,20.698387,131,1,50,16701.57068
Gdl-LaPe_LocC-018M-872_00-00-00_Inmue-10331-20667,Inm24,Gdl,La Penal,Ven,LocC,872,,,18000000,,-103.318411,20.667389,76,4,0,20642.20183
Gdl-Ladr_LocC-005M-138_00-00-00_Activ-10338-20680,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,138,3,,5167797,7327,-103.382286,20.680033,58,0,,37447.80435
Gdl-Zona_LocC-003M-159_06-00-00_Cuéll-10335-20676,Inm24,Gdl,Zona Centro,Ven,LocC,159,6,,3800000,,-103.352316,20.676329,73,0.5,50,23899.37107
Gdl-LaGu_LocC-750K-100_00-00-00_Blueh-10334-20700,Inm24,Gdl,La Guadalupana,Ven,LocC,100,2,,750000,,-103.34896,20.700561,114,0,15,7500
Zap-Vict_LocC-002M-068_01-00-00_Urban-10340-20648,Inm24,Zap,Victoria,Ven,LocC,68,1,,2760000,,-103.402447,20.648182,192,0.5,30,40588.23529
Gdl-LaPe_LocC-005M-224_01-02-00_JGCBI-10333-20684,Inm24,Gdl,La Perla,Ven,LocC,224,1,,5900000,,-103.333565,20.68475,98,2,30,26339.28571
Zap-SinN_LocC-002M-050_00-00-00_BROKE-10341-20719,Inm24,Zap,Sin Nombre,Ven,LocC,50,1,,2000000,,-103.414112,20.719951,118,0,0,40000
Gdl-Bosq_LocC-005M-270_00-00-00_JABIE-10338-20641,Inm24,Gdl,Bosques de La Victoria,Ven,LocC,270,,,5000000,,-103.388898,20.641938,,0.5,30,18518.51852
Zap-Puer_LocC-012M-185_00-02-00_LUXUR-10341-20710,Inm24,Zap,Puerta de Hierro,Ven,LocC,185,4,,12990000,,-103.410091,20.710453,189,2,,70216.21622
Gdl-Insu_LocC-008M-100_04-00-00_Impac-10328-20649,Inm24,Gdl,Insurgentes,Ven,LocC,100,4,,8000000,,-103.283754,20.649704,101,0.5,2,80000
Gdl-Amer_LocC-009M-222_00-05-00_ÚNICA-10336-20675,Inm24,Gdl,Americana,Ven,LocC,222,,,9500000,,-103.36065,20.675427,148,5,30,42792.79279
Gdl-Arco_LocC-008M-211_01-01-01_MOOBI-10337-20675,Inm24,Gdl,Arcos Vallarta,Ven,LocC,211,1,1,8808950,,-103.379988,20.67553,,1.5,0,41748.5782
Gdl-Amer_LocC-030M-558_05-05-00_gegru-10336-20674,Inm24,Gdl,Americana,Ven,LocC,558,5,,30450000,,-103.361946,20.674465,54,5,10,54569.89247
Zap-Alba_LocC-974K-031_35-04-00_inrat-10344-20848,Inm24,Zap,Albaterra,Ven,LocC,31,35,,974000,,-103.447844,20.848225,,4,0,31419.35484
Gdl-Zona_LocC-002M-070_05-00-00_LARIN-10335-20671,Inm24,Gdl,Zona Centro,Ven,LocC,70,5,,2190000,,-103.355085,20.671091,261,0.5,20,31285.71429
Zap-Guad_LocC-002M-091_00-01-00_Vipro-10349-20722,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,91,2,,2700000,3915,-103.495781,20.722306,,1,1,29670.32967
Zap-LasÁ_LocC-007M-350_03-03-00_PUERT-10341-20623,Inm24,Zap,Las Águilas,Ven,LocC,350,3,,7500000,,-103.415326,20.623761,197,3,10,21428.57143
Zap-LaCi_LocC-007M-180_02-00-00_Piso9-10341-20752,Inm24,Zap,La Cima,Ven,LocC,180,2,,7150000,,-103.41073,20.752887,,0.5,0,39722.22222
Gdl-SanJ_LocC-001M-104_01-01-00_Pulpp-10334-20675,Inm24,Gdl,San Juan de Dios,Ven,LocC,104,1,,1800000,,-103.341268,20.675289,27,1,50,17307.69231
Gdl-LaPe_LocC-001M-081_00-00-00_CASAM-10333-20681,Inm24,Gdl,La Perla,Ven,LocC,81,2,,1100000,,-103.335454,20.681191,,0.5,30,13580.24691
Zap-Vall_LocC-003M-143_00-01-00_TopGr-10346-20778,Inm24,Zap,Valle de La Providencia,Ven,LocC,143,3,,3200000,,-103.468931,20.778339,196,1.5,5,22377.62238
Gdl-Obre_LocC-003M-045_00-01-00_Gaant-10337-20670,Inm24,Gdl,Obrera,Ven,LocC,45,1,,3080000,,-103.375497,20.670379,29,1,0,68444.44444
Gdl-Olim_LocC-003M-275_03-03-04_CENTU-10332-20652,Inm24,Gdl,Olimpica,Ven,LocC,275,3,4,3100000,,-103.321495,20.652637,,3.5,24,11272.72727
Gdl-ElRa_LocC-008M-230_00-00-00_ESPAC-10334-20626,Inm24,Gdl,El Rastro,Ven,LocC,230,,,8685600,,-103.348253,20.626343,,0,0,37763.47826
Gdl-8deJ_LocC-018M-688_06-02-00_MAGNA-10335-20644,Inm24,Gdl,8 de Julio,Ven,LocC,688,6,,18800000,,-103.354246,20.644407,,2,20,27325.5814
Gdl-Ferr_LocC-001M-099_01-00-00_CasaA-10334-20655,Inm24,Gdl,Ferrocarril,Ven,LocC,99,1,,1650000,,-103.349746,20.655705,,0.5,45,16666.66667
Gdl-Ladr_LocC-003M-049_00-00-00_Activ-10338-20680,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,49,1,,3556384,,-103.382286,20.680033,253,0,,72579.26531
Gdl-Arco_LocC-010M-225_02-00-00_Dimar-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,LocC,225,2,,10950000,,-103.382079,20.673451,107,0.5,8,48666.66667
Gdl-LasH_LocC-003M-211_00-01-00_SINTO-10331-20674,Inm24,Gdl,Las Huertas,Ven,LocC,211,,,3099000,,-103.314867,20.674404,,1,,14687.20379
Gdl-Arte_LocC-021M-791_00-00-00_INVER-10334-20692,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,791,,,21228000,,-103.348534,20.692586,,0,39,26836.9153
Zap-LaEs_LocC-002M-040_00-00-00_YABEA-10342-20669,Inm24,Zap,La Estancia,Ven,LocC,40,1,,2364660,,-103.429503,20.669471,,0,0,59116.5
Gdl-Beni_LocC-003M-168_02-01-00_GDLPr-10327-20666,Inm24,Gdl,Benito Juárez,Ven,LocC,168,2,,3000000,,-103.270462,20.666225,157,1,0,17857.14286
Gdl-Arte_LocC-003M-042_00-01-00_MiInm-10336-20687,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,42,1,,3500000,,-103.362607,20.687925,83,1,10,83333.33333
Gdl-Mezq_LocC-007M-376_00-01-00_Inmob-10335-20695,Inm24,Gdl,Mezquitán,Ven,LocC,376,,,7800000,,-103.3548,20.695699,,1.5,25,20744.68085
Gdl-5deM_LocC-004M-183_00-01-00_CENTU-10336-20621,Inm24,Gdl,5 de Mayo,Ven,LocC,183,4,,4380000,,-103.360737,20.621012,58,1,19,23934.42623
Zap-Ciud_LocC-004M-089_02-01-00_SILDU-10345-20684,Inm24,Zap,Ciudad Granja,Ven,LocC,89,2,,4000000,,-103.45227,20.684592,,1,3,44943.82022
Gdl-Ladr_LocC-002M-031_00-00-00_Activ-10338-20680,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,31,1,,2189067,2535,-103.382286,20.680033,252,0.5,,70615.06452
Zap-LasA_LocC-002M-041_01-00-00_Pulpp-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,41,1,,2892900,2615,-103.420158,20.629375,89,0.5,0,70558.53659
Gdl-Zona_LocC-003M-090_00-00-00_GMBAs-10334-20673,Inm24,Gdl,Zona Centro,Ven,LocC,90,2,,3600000,,-103.349534,20.673085,95,0.5,20,40000
Gdl-SanA_LocC-003M-260_00-01-00_INMOB-10328-20657,Inm24,Gdl,San Andrés,Ven,LocC,260,2,,3400000,,-103.289941,20.657496,22,1,50,13076.92308
Gdl-Zona_LocC-021M-890_00-10-00_LARIN-10335-20671,Inm24,Gdl,Zona Centro,Ven,LocC,890,,,21600000,,-103.35508,20.671082,178,10,30,24269.66292
Gdl-Ladr_LocC-012M-254_00-00-00_PRYAg-10336-20677,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,254,,,12000000,,-103.36682,20.677733,,0,0,47244.09449
Gdl-Vill_LocC-012M-964_00-00-00_YABEA-10336-20683,Inm24,Gdl,Villaseñor (Santa Teresita),Ven,LocC,964,,,12000000,,-103.368206,20.683163,131,0,1,12448.13278
Gdl-Insu_LocC-001M-070_14-01-00_Dimar-10328-20649,Inm24,Gdl,Insurgentes,Ven,LocC,70,14,,1880000,,-103.283917,20.649568,209,1,10,26857.14286
Zap-Pina_LocC-019M-528_10-07-00_PRIMA-10341-20619,Inm24,Zap,Pinar de La Calma,Ven,LocC,528,10,,19488000,,-103.41796,20.619851,,7,25,36909.09091
Gdl-SanJ_LocC-001M-055_00-00-00_HUSRe-10334-20671,Inm24,Gdl,San Juan de Dios II,Ven,LocC,55,1,,1617789,,-103.342851,20.671917,202,0.5,2,29414.34545
Zap-LasA_LocC-003M-055_00-00-00_FINCA-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,55,1,,3249624,,-103.423757,20.629447,,0,,59084.07273
Gdl-Vall_LocC-020M-757_05-04-00_GRUPO-10339-20677,Inm24,Gdl,Vallarta Norte,Ven,LocC,757,5,,20280000,,-103.390275,20.677534,244,4,30,26789.96037
Gdl-Ladr_LocC-032M-837_00-00-00_ESPAC-10336-20677,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,837,,,32000000,,-103.368973,20.677239,,0,0,38231.78017
Gdl-Anal_LocC-002M-255_02-01-00_Piso2-10334-20668,Inm24,Gdl,Analco,Ven,LocC,255,2,,2430000,,-103.344261,20.668166,176,1,30,9529.411765
Zap-Ciud_LocC-004M-075_02-00-00_ÚNICA-10345-20683,Inm24,Zap,Ciudad Granja,Ven,LocC,75,2,,4000000,,-103.454904,20.683753,,0.5,0,53333.33333
Gdl-ElRa_LocC-006M-191_00-00-00_ESPAC-10334-20625,Inm24,Gdl,El Rastro,Ven,LocC,191,4,,6982502,,-103.348161,20.625944,,0,0,36557.60209
Gdl-Ladr_LocC-002M-038_00-00-00_CasaL-10337-20687,Inm24,Gdl,Ladrón de Guevara,Ven,LocC,38,1,,2590000,,-103.371795,20.687497,310,0.5,0,68157.89474
Gdl-Mode_LocC-003M-139_00-00-00_MOISE-10335-20663,Inm24,Gdl,Moderna,Ven,LocC,139,3,,3800000,,-103.354334,20.663528,37,0.5,51,27338.1295
Gdl-Zona_LocC-003M-221_00-00-00_YABEA-10335-20670,Inm24,Gdl,Zona Centro,Ven,LocC,221,,,3400000,,-103.354875,20.67018,,1,1,15384.61538
Gdl-Real_LocC-004M-404_14-03-00_CENTU-10333-20668,Inm24,Gdl,Real,Ven,LocC,404,14,,4800000,,-103.331716,20.668742,,3.5,44,11881.18812
Gdl-ElRo_LocC-004M-291_00-02-00_Cauda-10332-20637,Inm24,Gdl,El Rosario,Ven,LocC,291,,,4500000,,-103.326255,20.6378,0,2,25,15463.91753
Zap-Arco_LocC-004M-091_03-00-00_FRAVA-10343-20663,Inm24,Zap,Arcos de Guadalupe,Ven,LocC,91,3,,4556000,,-103.436804,20.663145,78,0,0,50065.93407
Gdl-Mode_LocC-017M-818_00-00-00_CityR-10335-20664,Inm24,Gdl,Moderna,Ven,LocC,818,2,,17200000,,-103.352416,20.664271,299,1,65,21026.89487
Zap-ElFo_LocC-002M-084_50-00-00_EINMO-10347-20627,Inm24,Zap,El Fortín,Ven,LocC,84,50,,2305000,500,-103.473189,20.627267,178,0,0,27440.47619
Zap-Guad_LocC-002M-092_00-00-00_Viter-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,92,2,,2650000,,-103.49258,20.723609,178,0,,28804.34783
Gdl-ElRa_LocC-011M-323_00-00-00_ESPAC-10334-20625,Inm24,Gdl,El Rastro,Ven,LocC,323,,,11790203,,-103.348161,20.625944,,0,0,36502.17647
Gdl-DelF_LocC-024M-650_06-02-00_Vincu-10336-20657,Inm24,Gdl,Del Fresno,Ven,LocC,650,6,,24800000,,-103.36259,20.657371,42,2.5,50,38153.84615
Zap-ElPe_LocC-006M-132_10-02-00_Cuéll-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,LocC,132,10,,6800000,,-103.435283,20.89971,344,2.5,5,51515.15152
Zap-Coli_LocC-002M-322_00-02-00_Ateli-10347-20637,Inm24,Zap,Colinas de La Primavera,Ven,LocC,322,,,2650000,,-103.470467,20.637718,26,2,15,8229.813665
Gdl-ElCa_LocC-004M-090_05-00-00_SIERR-10339-20619,Inm24,Gdl,El Carmen,Ven,LocC,90,5,,4244526,,-103.390261,20.619149,,0.5,0,47161.4
Gdl-LaPe_LocC-008M-550_00-01-00_JABIE-10331-20667,Inm24,Gdl,La Penal,Ven,LocC,550,,,8900000,,-103.315075,20.66703,216,1,30,16181.81818
Gdl-Zona_LocC-007M-721_00-00-00_GRUPO-10335-20670,Inm24,Gdl,Zona Centro,Ven,LocC,721,,,7750000,,-103.357718,20.670084,,0,20,10748.95978
